id,section,row,column,yearInstalled,material,isTracking
1,The Ridge,1,1,2005,MULTICRYSTALLINE_SILICON,true
2,The Ridge,1,2,2005,COPPER_INDIUM_GALLIUM_SELENIDE,true
3,The Ridge,1,3,2005,AMORPHOUS_SILICON,false
4,The Ridge,2,1,2006,MONOCRYSTALLINE_SILICON,true
5,The Ridge,2,2,2010,CADMIUM_TELLURIDE,true
6,Treeline,10,1,2011,MONOCRYSTALLINE_SILICON,false
7,Treeline,10,2,2011,COPPER_INDIUM_GALLIUM_SELENIDE,false
8,Treeline,11,1,2012,CADMIUM_TELLURIDE,false
9,Treeline,21,11,2016,MULTICRYSTALLINE_SILICON,true
10,Treeline,31,21,2016,AMORPHOUS_SILICON,false
11,Flats,61,51,2017,CADMIUM_TELLURIDE,false
12,Flats,71,61,2017,MULTICRYSTALLINE_SILICON,true
13,Flats,81,71,2018,AMORPHOUS_SILICON,false
14,Flats,91,81,2020,MONOCRYSTALLINE_SILICON,true
15,Flats,101,91,2022,COPPER_INDIUM_GALLIUM_SELENIDE,true
